ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
MRK,HL,vwap_spread_tide_current,60,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.03,3.8888888888888893,0.033516163191884586
MRK,HL,vwap_sigma_current,60,0.05,0.05,0.06666666666666667,0.018,3.7037037037037037,-0.8262379358221021
MRK,HL,kf_tension_pred_val,60,0.05,0.06666666666666667,0.06666666666666667,0.018,3.7037037037037037,-0.13364461771375932
MRK,HL,vwap_spread_tide_wave,60,0.1,0.1,0.1,0.03,3.3333333333333335,-0.022788084485608064
MRK,HL,tide_slope,60,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.036,3.240740740740741,-0.17386297638397863
MRK,HL,vwap_spread_current_wave,60,0.06666666666666667,0.1,0.1,0.032,3.125,-0.15343371071845707
MRK,HL,rsi_value,60,0.06666666666666667,0.016666666666666666,0.06666666666666667,0.024,2.7777777777777777,-1.1489229752795431
MRK,HL,current_slope,60,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.034,2.4509803921568625,0.08782925357879764
MRK,HL,kf_rsi_pred_val,60,0.05,0.016666666666666666,0.05,0.024,2.0833333333333335,-1.1642789335574333
MRK,HL,sigma_tide,60,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.018,1.8518518518518519,-0.4028834044862233
MRK,HL,conj_current_tide,60,0.03333333333333333,0.05,0.05,0.03,1.6666666666666667,0.19179661872134118
MRK,HL,kf_conj_filt_vel,60,0.05,0.05,0.05,0.032,1.5625,-0.7544313123477444
MRK,HL,tide_accel,60,0.03333333333333333,0.05,0.05,0.034,1.4705882352941175,-0.0722314406933703
MRK,HL,compression_ratio,60,0.05,0.06666666666666667,0.06666666666666667,0.052,1.2820512820512822,0.14363162180411834
MRK,HL,vwap_sigma_tide,60,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.014,1.1904761904761905,-0.31422357505106535
MRK,HL,tension_wave,60,0.0,0.0,0.0,0.026,0.0,0.10911326020208083
MRK,HL,fear_level,60,0.0,0.0,0.0,0.0,0.0,0.29875403741873624
MRK,HH,kf_price_pred_val,56,0.17857142857142858,0.17857142857142858,0.26785714285714285,0.016,16.741071428571427,1.2106979555312942
MRK,HH,kf_price_filt_vel,56,0.10714285714285714,0.14285714285714285,0.23214285714285715,0.02,11.607142857142858,0.7446780566303591
MRK,HH,conj_wave_tide,56,0.08928571428571429,0.05357142857142857,0.08928571428571429,0.008,11.160714285714286,0.7639348090929463
MRK,HH,kf_conj_pred_val,56,0.08928571428571429,0.05357142857142857,0.08928571428571429,0.008,11.160714285714286,0.7793135020063645
MRK,HH,current_accel,56,0.14285714285714285,0.10714285714285714,0.16071428571428573,0.016,10.044642857142858,0.946949044711967
MRK,HH,tension_tide,56,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.016,8.928571428571427,0.4597159841460052
MRK,HH,kf_price_innovation,56,0.08928571428571429,0.19642857142857142,0.23214285714285715,0.028,8.290816326530612,0.22581427620970637
MRK,HH,kf_tension_pred_val,56,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.018,7.936507936507937,0.4812980801879956
MRK,HH,kf_rsi_pred_val,56,0.16071428571428573,0.10714285714285714,0.16071428571428573,0.024,6.696428571428572,1.3852653893448148
MRK,HH,kf_tension_filt_vel,56,0.16071428571428573,0.125,0.19642857142857142,0.032,6.138392857142857,0.934221839286545
MRK,HH,rsi_value,56,0.14285714285714285,0.125,0.14285714285714285,0.024,5.952380952380952,1.4274858181449157
MRK,HH,sigma_wave,56,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.02,5.357142857142857,1.0379458220203437
MRK,HH,sigma_tide,56,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.018,4.9603174603174605,1.2247251111215702
MRK,HH,vwap_sigma_current,56,0.08928571428571429,0.0,0.08928571428571429,0.018,4.9603174603174605,1.3373519857930767
MRK,HH,wave_accel,56,0.14285714285714285,0.05357142857142857,0.14285714285714285,0.03,4.761904761904762,0.8497633604149925
MRK,HH,tide_accel,56,0.14285714285714285,0.14285714285714285,0.16071428571428573,0.034,4.726890756302521,0.9238911693959133
MRK,HH,kf_rvol_pred_val,56,0.08928571428571429,0.05357142857142857,0.125,0.032,3.90625,0.4015053931679945
MRK,HH,vwap_sigma_wave,56,0.05357142857142857,0.017857142857142856,0.05357142857142857,0.014,3.826530612244898,1.390191857052671
MRK,HH,conj_wave_current,56,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.02,3.571428571428571,0.464088910933468
MRK,HH,vwap_spread_tide_wave,56,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.03,3.571428571428571,-0.23344705592810536
MRK,HH,sigma_current,56,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.028,3.188775510204082,1.097753405702551
MRK,HH,kf_rsi_filt_vel,56,0.08928571428571429,0.10714285714285714,0.10714285714285714,0.034,3.15126050420168,1.0448512228835998
MRK,HH,vwap_spread_tide_current,56,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.03,2.9761904761904763,-0.0827233077817657
MRK,HH,wave_slope,56,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.024,2.976190476190476,0.7601392460869176
MRK,HH,kf_rvol_filt_vel,56,0.07142857142857142,0.08928571428571429,0.125,0.044,2.8409090909090913,0.40301315032841967
MRK,HH,vwap_spread_current_wave,56,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.032,2.7901785714285716,-0.546449830024628
MRK,HH,tension_wave,56,0.0,0.07142857142857142,0.07142857142857142,0.026,2.7472527472527473,-0.4091529935293435
MRK,HH,tide_slope,56,0.08928571428571429,0.08928571428571429,0.08928571428571429,0.036,2.4801587301587302,-0.03412557311138228
MRK,HH,kf_conj_filt_vel,56,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.032,2.2321428571428568,0.5988483327018067
MRK,HH,current_slope,56,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.034,2.1008403361344534,0.5771097330861897
MRK,HH,compression_ratio,56,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.052,1.3736263736263736,-0.039336940646601995
MRK,HH,vwap_sigma_tide,56,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.014,1.2755102040816326,0.7820745582065214
MRK,HH,tension_current,56,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.028,1.2755102040816326,-0.20717016867564406
MRK,HH,conj_current_tide,56,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03,1.1904761904761905,0.6283270592280993
MRK,HH,fear_level,56,0.0,0.0,0.0,0.0,0.0,-0.6027620481639084
MRK,LH,kf_price_pred_val,53,0.18867924528301888,0.20754716981132076,0.3018867924528302,0.016,18.867924528301884,1.2926582326984404
MRK,LH,kf_price_filt_vel,53,0.16981132075471697,0.22641509433962265,0.3018867924528302,0.02,15.094339622641508,1.0561171287537046
MRK,LH,conj_wave_tide,53,0.09433962264150944,0.11320754716981132,0.11320754716981132,0.008,14.150943396226415,-0.13316467506262086
MRK,LH,kf_conj_pred_val,53,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.008,11.79245283018868,-0.0690016600161012
MRK,LH,current_accel,53,0.05660377358490566,0.1509433962264151,0.1509433962264151,0.016,9.433962264150942,0.5866792333234093
MRK,LH,kf_price_innovation,53,0.1509433962264151,0.18867924528301888,0.24528301886792453,0.028,8.76010781671159,0.7467454533112808
MRK,LH,vwap_spread_tide_wave,53,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.03,7.547169811320755,0.7458302462967173
MRK,LH,conj_wave_current,53,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.02,7.547169811320754,0.19703246038411926
MRK,LH,wave_slope,53,0.1320754716981132,0.16981132075471697,0.16981132075471697,0.024,7.075471698113207,-0.33444565364630535
MRK,LH,vwap_spread_tide_current,53,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.03,6.918238993710692,0.6217093670373275
MRK,LH,tide_slope,53,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.036,5.765199161425577,-0.5803132006550117
MRK,LH,sigma_wave,53,0.05660377358490566,0.05660377358490566,0.11320754716981132,0.02,5.660377358490566,1.0311531301908383
MRK,LH,vwap_sigma_wave,53,0.018867924528301886,0.05660377358490566,0.07547169811320754,0.014,5.390835579514825,0.7138497888494462
MRK,LH,wave_accel,53,0.07547169811320754,0.1320754716981132,0.1509433962264151,0.03,5.031446540880503,0.8400241562188352
MRK,LH,vwap_spread_current_wave,53,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.032,4.716981132075471,0.8120564892815301
MRK,LH,kf_tension_pred_val,53,0.07547169811320754,0.03773584905660377,0.07547169811320754,0.018,4.1928721174004195,0.45332274121798466
MRK,LH,kf_tension_filt_vel,53,0.07547169811320754,0.09433962264150944,0.1320754716981132,0.032,4.127358490566038,0.8473799442454443
MRK,LH,kf_rvol_pred_val,53,0.05660377358490566,0.09433962264150944,0.1320754716981132,0.032,4.127358490566038,0.24331409880427934
MRK,LH,current_slope,53,0.11320754716981132,0.1320754716981132,0.1320754716981132,0.034,3.884572697003329,-0.7860607811764706
MRK,LH,kf_rsi_filt_vel,53,0.09433962264150944,0.03773584905660377,0.1320754716981132,0.034,3.884572697003329,1.1241549921781737
MRK,LH,conj_current_tide,53,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.03,3.7735849056603774,-0.4984324597825809
MRK,LH,tension_wave,53,0.07547169811320754,0.03773584905660377,0.09433962264150944,0.026,3.62844702467344,0.2900641077699897
MRK,LH,tension_tide,53,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.016,3.5377358490566038,0.44004391840481977
MRK,LH,kf_conj_filt_vel,53,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.032,3.5377358490566038,0.667413735456338
MRK,LH,kf_rvol_filt_vel,53,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.044,3.430531732418525,0.21968160095168318
MRK,LH,sigma_tide,53,0.018867924528301886,0.05660377358490566,0.05660377358490566,0.018,3.1446540880503147,0.1041917639469757
MRK,LH,sigma_current,53,0.018867924528301886,0.05660377358490566,0.07547169811320754,0.028,2.6954177897574123,0.7964697545753333
MRK,LH,vwap_sigma_tide,53,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.014,2.6954177897574123,-0.33410958053918716
MRK,LH,rsi_value,53,0.018867924528301886,0.03773584905660377,0.05660377358490566,0.024,2.358490566037736,0.4774824464852926
MRK,LH,kf_rsi_pred_val,53,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.024,2.358490566037736,0.5022352979953146
MRK,LH,tide_accel,53,0.018867924528301886,0.07547169811320754,0.07547169811320754,0.034,2.2197558268590454,-0.11554657078549309
MRK,LH,compression_ratio,53,0.09433962264150944,0.11320754716981132,0.11320754716981132,0.052,2.177068214804064,0.12789042926083105
MRK,LH,vwap_sigma_current,53,0.0,0.03773584905660377,0.03773584905660377,0.018,2.0964360587002098,0.10686757736105774
MRK,LH,tension_current,53,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.028,1.3477088948787062,0.7438457410515277
MRK,LH,fear_level,53,0.0,0.0,0.0,0.0,0.0,0.2560390016351435
MSFT,LL,fear_level,54,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.004,69.44444444444444,1.1467651687799487
MSFT,LL,vwap_sigma_tide,54,0.3333333333333333,0.3148148148148148,0.3333333333333333,0.01,33.33333333333333,-1.464553078438858
MSFT,LL,kf_price_innovation,54,0.09259259259259259,0.2777777777777778,0.3148148148148148,0.01,31.48148148148148,-0.5458689199693305
MSFT,LL,kf_price_pred_val,54,0.2962962962962963,0.37037037037037035,0.48148148148148145,0.016,30.09259259259259,-1.6637536467322096
MSFT,LL,vwap_sigma_wave,54,0.37037037037037035,0.3148148148148148,0.42592592592592593,0.016,26.62037037037037,-1.9155226548591495
MSFT,LL,vwap_sigma_current,54,0.3888888888888889,0.3333333333333333,0.4074074074074074,0.018,22.63374485596708,-1.8975779905200127
MSFT,LL,sigma_tide,54,0.2777777777777778,0.2037037037037037,0.2777777777777778,0.014,19.841269841269842,-1.556110885677424
MSFT,LL,kf_price_filt_vel,54,0.14814814814814814,0.25925925925925924,0.2777777777777778,0.014,19.841269841269842,-0.9233064688364218
MSFT,LL,rsi_value,54,0.35185185185185186,0.2222222222222222,0.35185185185185186,0.024,14.660493827160494,-1.8543903843562588
MSFT,LL,kf_rsi_pred_val,54,0.35185185185185186,0.24074074074074073,0.35185185185185186,0.026,13.532763532763534,-1.8183500250439053
MSFT,LL,wave_slope,54,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.014,13.227513227513226,-1.25035043953965
MSFT,LL,tide_slope,54,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.018,9.25925925925926,-0.4014629127324818
MSFT,LL,sigma_wave,54,0.12962962962962962,0.05555555555555555,0.12962962962962962,0.014,9.259259259259258,-1.20140313830461
MSFT,LL,current_accel,54,0.2962962962962963,0.2777777777777778,0.3333333333333333,0.038,8.771929824561402,-1.4005739145264429
MSFT,LL,vwap_spread_tide_wave,54,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.014,7.936507936507936,0.6799241869766577
MSFT,LL,kf_rvol_pred_val,54,0.1111111111111111,0.14814814814814814,0.2037037037037037,0.026,7.834757834757835,0.676432063555138
MSFT,LL,wave_accel,54,0.2777777777777778,0.12962962962962962,0.2777777777777778,0.036,7.71604938271605,-1.3585714511401594
MSFT,LL,sigma_current,54,0.16666666666666666,0.12962962962962962,0.18518518518518517,0.028,6.613756613756613,-1.320856463212313
MSFT,LL,current_slope,54,0.14814814814814814,0.12962962962962962,0.14814814814814814,0.024,6.172839506172839,-1.063509218631478
MSFT,LL,conj_wave_current,54,0.09259259259259259,0.07407407407407407,0.1111111111111111,0.018,6.172839506172839,-0.6515131452342444
MSFT,LL,kf_rvol_filt_vel,54,0.09259259259259259,0.16666666666666666,0.2222222222222222,0.036,6.172839506172839,0.321169728079757
MSFT,LL,vwap_spread_tide_current,54,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.018,5.1440329218107,0.5459892990789954
MSFT,LL,conj_wave_tide,54,0.12962962962962962,0.09259259259259259,0.12962962962962962,0.026,4.985754985754986,-1.077725464345611
MSFT,LL,kf_conj_pred_val,54,0.12962962962962962,0.09259259259259259,0.12962962962962962,0.028,4.629629629629629,-1.1092346376015303
MSFT,LL,kf_rsi_filt_vel,54,0.07407407407407407,0.09259259259259259,0.14814814814814814,0.034,4.357298474945533,-1.0799912530261457
MSFT,LL,kf_conj_filt_vel,54,0.12962962962962962,0.1111111111111111,0.12962962962962962,0.03,4.320987654320987,-0.9606006894217929
MSFT,LL,tide_accel,54,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.038,3.898635477582846,-1.245754627655465
MSFT,LL,vwap_spread_current_wave,54,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.03,3.0864197530864197,0.8869270847899103
MSFT,LL,kf_tension_filt_vel,54,0.12962962962962962,0.09259259259259259,0.14814814814814814,0.054,2.7434842249657065,-0.7117534994731671
MSFT,LL,tension_tide,54,0.1111111111111111,0.09259259259259259,0.1111111111111111,0.05,2.222222222222222,-0.23169050403810218
MSFT,LL,kf_tension_pred_val,54,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.05,2.222222222222222,-0.2508950056034777
MSFT,LL,conj_current_tide,54,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.036,2.05761316872428,-0.885317688912677
MSFT,LL,compression_ratio,54,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.044,1.2626262626262625,0.2607061141202365
MSFT,LL,tension_wave,54,0.0,0.018518518518518517,0.018518518518518517,0.022,0.8417508417508418,0.7541216048669447
MSFT,LL,tension_current,54,0.0,0.0,0.0,0.024,0.0,0.555565941499624
MSFT,HL,fear_level,70,0.14285714285714285,0.12857142857142856,0.14285714285714285,0.004,35.71428571428571,0.2515277837130325
MSFT,HL,kf_price_innovation,70,0.08571428571428572,0.17142857142857143,0.22857142857142856,0.01,22.857142857142858,-0.5296834043422524
MSFT,HL,kf_price_pred_val,70,0.2571428571428571,0.21428571428571427,0.35714285714285715,0.016,22.321428571428573,-1.4989200759878105
MSFT,HL,kf_price_filt_vel,70,0.14285714285714285,0.18571428571428572,0.2857142857142857,0.014,20.408163265306122,-1.1356618102436842
MSFT,HL,sigma_wave,70,0.15714285714285714,0.1,0.18571428571428572,0.014,13.26530612244898,-1.286791191271182
MSFT,HL,vwap_sigma_tide,70,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.01,8.571428571428571,-0.5544753655278374
MSFT,HL,vwap_sigma_wave,70,0.11428571428571428,0.05714285714285714,0.12857142857142856,0.016,8.035714285714285,-1.167015634111909
MSFT,HL,sigma_current,70,0.18571428571428572,0.1,0.2,0.028,7.142857142857143,-1.1943266502259922
MSFT,HL,tide_slope,70,0.12857142857142856,0.12857142857142856,0.12857142857142856,0.018,7.142857142857142,-0.25417174768190787
MSFT,HL,wave_accel,70,0.17142857142857143,0.18571428571428572,0.2571428571428571,0.036,7.142857142857142,-1.121851351975081
MSFT,HL,kf_conj_filt_vel,70,0.17142857142857143,0.15714285714285714,0.21428571428571427,0.03,7.142857142857142,-0.7117844394908991
MSFT,HL,vwap_spread_tide_wave,70,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.014,6.122448979591836,0.14410122944104858
MSFT,HL,kf_rsi_filt_vel,70,0.14285714285714285,0.15714285714285714,0.2,0.034,5.88235294117647,-1.2060100775565905
MSFT,HL,vwap_spread_tide_current,70,0.08571428571428572,0.1,0.1,0.018,5.555555555555556,0.17500186438328044
MSFT,HL,sigma_tide,70,0.07142857142857142,0.04285714285714286,0.07142857142857142,0.014,5.1020408163265305,-0.6519522202994598
MSFT,HL,wave_slope,70,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.014,5.1020408163265305,-0.11963797461098633
MSFT,HL,kf_rvol_pred_val,70,0.04285714285714286,0.1,0.12857142857142856,0.026,4.945054945054944,0.38520138792100084
MSFT,HL,conj_wave_current,70,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.018,4.761904761904763,-0.1698121019058773
MSFT,HL,tension_current,70,0.07142857142857142,0.07142857142857142,0.11428571428571428,0.024,4.761904761904762,-0.3134742412943342
MSFT,HL,kf_rsi_pred_val,70,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.026,4.395604395604396,-1.1473825222036482
MSFT,HL,kf_tension_filt_vel,70,0.14285714285714285,0.14285714285714285,0.2,0.054,3.703703703703704,-1.098338364473441
MSFT,HL,compression_ratio,70,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.044,3.5714285714285716,0.46953742852859476
MSFT,HL,kf_rvol_filt_vel,70,0.04285714285714286,0.08571428571428572,0.12857142857142856,0.036,3.571428571428571,0.21030735377204196
MSFT,HL,kf_tension_pred_val,70,0.14285714285714285,0.1,0.17142857142857143,0.05,3.4285714285714284,-0.1815802555065765
MSFT,HL,vwap_sigma_current,70,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.018,3.174603174603175,-0.9136719466371168
MSFT,HL,current_slope,70,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.024,2.976190476190476,-0.01701892598975146
MSFT,HL,vwap_spread_current_wave,70,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.03,2.857142857142857,-0.033697598887784376
MSFT,HL,conj_current_tide,70,0.08571428571428572,0.1,0.1,0.036,2.777777777777778,0.10473576159368288
MSFT,HL,conj_wave_tide,70,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.026,2.7472527472527473,-0.02374876375475581
MSFT,HL,current_accel,70,0.04285714285714286,0.07142857142857142,0.1,0.038,2.6315789473684212,-0.787797268397438
MSFT,HL,tension_tide,70,0.11428571428571428,0.08571428571428572,0.12857142857142856,0.05,2.571428571428571,-0.15746372028975736
MSFT,HL,kf_conj_pred_val,70,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.028,2.5510204081632653,-0.05642199432405175
MSFT,HL,tension_wave,70,0.0,0.04285714285714286,0.04285714285714286,0.022,1.9480519480519483,-0.10820351004333756
