ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
MSFT,HL,tide_accel,70,232,0.05064396419995634,8,224,0.034482758620689655,0.05714285714285714,4,-1.125,-1.0,ALERTA
MSFT,HL,tension_wave,70,126,0.0275049115913556,4,122,0.031746031746031744,0.04285714285714286,3,-1.5,-1.5,ALERTA
MSFT,HL,rsi_value,70,163,0.03558175070945208,4,159,0.024539877300613498,0.04285714285714286,3,-0.75,-0.5,DETECTION
MSFT,HH,vwap_spread_tide_current,66,188,0.04103907443789566,21,167,0.11170212765957446,0.10606060606060606,7,-1.0,-1.0,ALERTA
MSFT,HH,kf_tension_pred_val,66,242,0.05282689369133377,27,215,0.1115702479338843,0.16666666666666666,11,-0.8888888888888888,-1.0,ALERTA
MSFT,HH,vwap_spread_tide_wave,66,198,0.043222003929273084,22,176,0.1111111111111111,0.12121212121212122,8,-1.0454545454545454,-1.0,ALERTA
MSFT,HH,tension_tide,66,233,0.050862257149094085,25,208,0.1072961373390558,0.13636363636363635,9,-0.92,-1.0,ALERTA
MSFT,HH,wave_accel,66,236,0.05151713599650731,25,211,0.1059322033898305,0.18181818181818182,12,-0.84,-1.0,ALERTA
MSFT,HH,tide_slope,66,263,0.05741104562322637,27,236,0.10266159695817491,0.13636363636363635,9,-1.0,-1.0,ALERTA
MSFT,HH,rsi_value,66,163,0.03558175070945208,14,149,0.08588957055214724,0.12121212121212122,8,-1.0714285714285714,-1.0,ALERTA
MSFT,HH,kf_rsi_pred_val,66,174,0.03798297314996726,14,160,0.08045977011494253,0.12121212121212122,8,-1.0714285714285714,-1.0,ALERTA
MSFT,HH,kf_rvol_pred_val,66,179,0.03907443789565597,14,165,0.0782122905027933,0.19696969696969696,13,-0.9285714285714286,-1.0,ALERTA
MSFT,HH,current_accel,66,231,0.0504256712508186,18,213,0.07792207792207792,0.13636363636363635,9,-0.8888888888888888,-1.0,ALERTA
MSFT,HH,sigma_current,66,168,0.0366732154551408,13,155,0.07738095238095238,0.15151515151515152,10,-0.8461538461538461,-1.0,ALERTA
MSFT,HH,kf_conj_filt_vel,66,235,0.05129884304736957,17,218,0.07234042553191489,0.12121212121212122,8,-0.8823529411764706,-1.0,ALERTA
MSFT,HH,tension_current,66,154,0.0336171141672124,11,143,0.07142857142857142,0.06060606060606061,4,-0.9090909090909091,-1.0,ALERTA
MSFT,HH,kf_price_pred_val,66,235,0.05129884304736957,16,219,0.06808510638297872,0.19696969696969696,13,-0.875,-0.5,DETECTION
MSFT,HH,conj_wave_current,66,192,0.04191224623444663,13,179,0.06770833333333333,0.10606060606060606,7,-0.8461538461538461,-1.0,ALERTA
MSFT,HH,current_slope,66,224,0.048897620606854396,15,209,0.06696428571428571,0.07575757575757576,5,-1.0,-1.0,ALERTA
MSFT,HH,conj_wave_tide,66,232,0.05064396419995634,14,218,0.0603448275862069,0.10606060606060606,7,-1.1428571428571428,-1.0,ALERTA
MSFT,HH,vwap_spread_current_wave,66,201,0.04387688277668631,12,189,0.05970149253731343,0.06060606060606061,4,-1.0,-1.0,ALERTA
MSFT,HH,kf_rvol_filt_vel,66,219,0.04780615586116568,13,206,0.0593607305936073,0.21212121212121213,14,-0.9230769230769231,-1.0,ALERTA
MSFT,HH,kf_tension_filt_vel,66,280,0.061122025758568,16,264,0.05714285714285714,0.15151515151515152,10,-0.875,-1.0,ALERTA
MSFT,HH,tide_accel,66,232,0.05064396419995634,13,219,0.05603448275862069,0.07575757575757576,5,-0.9230769230769231,-1.0,ALERTA
MSFT,HH,kf_conj_pred_val,66,232,0.05064396419995634,13,219,0.05603448275862069,0.09090909090909091,6,-1.0769230769230769,-1.0,ALERTA
MSFT,HH,kf_price_filt_vel,66,215,0.04693298406461471,12,203,0.05581395348837209,0.15151515151515152,10,-1.25,-1.5,ALERTA
MSFT,HH,sigma_wave,66,145,0.03165247762497271,8,137,0.05517241379310345,0.09090909090909091,6,-1.0,-1.0,ALERTA
MSFT,HH,sigma_tide,66,149,0.03252564942152369,8,141,0.053691275167785234,0.09090909090909091,6,-0.875,-0.5,DETECTION
MSFT,HH,wave_slope,66,226,0.04933420650512988,12,214,0.05309734513274336,0.07575757575757576,5,-0.8333333333333334,-1.0,ALERTA
MSFT,HH,fear_level,66,304,0.06636105653787383,16,288,0.05263157894736842,0.10606060606060606,7,-1.25,-1.0,ALERTA
MSFT,HH,kf_price_innovation,66,211,0.04605981226806374,11,200,0.052132701421800945,0.10606060606060606,7,-0.9090909090909091,-1.0,ALERTA
MSFT,HH,conj_current_tide,66,231,0.0504256712508186,12,219,0.05194805194805195,0.06060606060606061,4,-1.0,-1.0,ALERTA
MSFT,HH,vwap_sigma_current,66,123,0.026850032743942372,6,117,0.04878048780487805,0.045454545454545456,3,-0.6666666666666666,-0.5,DETECTION
MSFT,HH,vwap_sigma_wave,66,116,0.02532198209997817,4,112,0.034482758620689655,0.045454545454545456,3,-1.0,-1.0,ALERTA
MSFT,HH,kf_rsi_filt_vel,66,204,0.04453176162409954,7,197,0.03431372549019608,0.07575757575757576,5,-0.5714285714285714,0.0,DETECTION
MSFT,HH,compression_ratio,66,223,0.04867932765771665,7,216,0.03139013452914798,0.06060606060606061,4,-0.8571428571428571,-1.0,ALERTA
MSFT,HH,vwap_sigma_tide,66,169,0.036891508404278545,5,164,0.029585798816568046,0.045454545454545456,3,-1.2,-1.0,ALERTA
MSFT,HH,tension_wave,66,126,0.0275049115913556,3,123,0.023809523809523808,0.030303030303030304,2,-0.6666666666666666,0.0,DETECTION
MSFT,LH,kf_price_pred_val,58,235,0.05129884304736957,38,197,0.16170212765957448,0.41379310344827586,24,-0.6842105263157895,-0.5,DETECTION
MSFT,LH,kf_price_filt_vel,58,215,0.04693298406461471,30,185,0.13953488372093023,0.3620689655172414,21,-0.6333333333333333,0.0,DETECTION
MSFT,LH,kf_price_innovation,58,211,0.04605981226806374,27,184,0.12796208530805686,0.3448275862068966,20,-0.8148148148148148,-1.0,ALERTA
MSFT,LH,tension_wave,58,126,0.0275049115913556,16,110,0.12698412698412698,0.10344827586206896,6,-1.0,-1.0,ALERTA
MSFT,LH,fear_level,58,304,0.06636105653787383,38,266,0.125,0.25862068965517243,15,-0.9736842105263158,-1.0,ALERTA
MSFT,LH,kf_conj_filt_vel,58,235,0.05129884304736957,23,212,0.09787234042553192,0.15517241379310345,9,-1.0,-1.0,ALERTA
MSFT,LH,wave_slope,58,226,0.04933420650512988,22,204,0.09734513274336283,0.13793103448275862,8,-1.0454545454545454,-1.0,ALERTA
MSFT,LH,tide_slope,58,263,0.05741104562322637,25,238,0.09505703422053231,0.15517241379310345,9,-0.92,-1.0,ALERTA
MSFT,LH,conj_wave_current,58,192,0.04191224623444663,18,174,0.09375,0.13793103448275862,8,-0.9444444444444444,-1.0,ALERTA
MSFT,LH,kf_rsi_filt_vel,58,204,0.04453176162409954,19,185,0.09313725490196079,0.2413793103448276,14,-0.7368421052631579,-1.0,ALERTA
MSFT,LH,kf_conj_pred_val,58,232,0.05064396419995634,21,211,0.09051724137931035,0.1724137931034483,10,-1.0,-1.0,ALERTA
MSFT,LH,wave_accel,58,236,0.05151713599650731,20,216,0.0847457627118644,0.25862068965517243,15,-1.35,-1.5,ALERTA
MSFT,LH,conj_wave_tide,58,232,0.05064396419995634,18,214,0.07758620689655173,0.15517241379310345,9,-0.9444444444444444,-1.0,ALERTA
MSFT,LH,vwap_sigma_tide,58,169,0.036891508404278545,13,156,0.07692307692307693,0.10344827586206896,6,-1.3076923076923077,-1.0,ALERTA
MSFT,LH,sigma_wave,58,145,0.03165247762497271,11,134,0.07586206896551724,0.15517241379310345,9,-0.7272727272727273,-1.0,ALERTA
MSFT,LH,kf_tension_filt_vel,58,280,0.061122025758568,19,261,0.06785714285714285,0.20689655172413793,12,-1.0,-1.0,ALERTA
MSFT,LH,compression_ratio,58,223,0.04867932765771665,15,208,0.06726457399103139,0.10344827586206896,6,-1.0,-1.0,ALERTA
MSFT,LH,current_slope,58,224,0.048897620606854396,15,209,0.06696428571428571,0.08620689655172414,5,-1.0,-1.0,ALERTA
MSFT,LH,sigma_current,58,168,0.0366732154551408,11,157,0.06547619047619048,0.15517241379310345,9,-1.0909090909090908,-1.0,ALERTA
MSFT,LH,tension_current,58,154,0.0336171141672124,10,144,0.06493506493506493,0.1206896551724138,7,-0.8,-0.5,DETECTION
MSFT,LH,vwap_spread_tide_current,58,188,0.04103907443789566,12,176,0.06382978723404255,0.06896551724137931,4,-1.0,-1.0,ALERTA
MSFT,LH,vwap_spread_tide_wave,58,198,0.043222003929273084,12,186,0.06060606060606061,0.06896551724137931,4,-1.0,-1.0,ALERTA
MSFT,LH,sigma_tide,58,149,0.03252564942152369,9,140,0.06040268456375839,0.1206896551724138,7,-1.2222222222222223,-1.0,ALERTA
MSFT,LH,vwap_sigma_current,58,123,0.026850032743942372,7,116,0.056910569105691054,0.10344827586206896,6,-1.5714285714285714,-2.0,ALERTA
MSFT,LH,current_accel,58,231,0.0504256712508186,12,219,0.05194805194805195,0.13793103448275862,8,-1.25,-1.0,ALERTA
MSFT,LH,vwap_sigma_wave,58,116,0.02532198209997817,6,110,0.05172413793103448,0.08620689655172414,5,-1.5,-1.5,ALERTA
MSFT,LH,kf_rvol_pred_val,58,179,0.03907443789565597,9,170,0.05027932960893855,0.13793103448275862,8,-0.7777777777777778,0.0,DETECTION
MSFT,LH,conj_current_tide,58,231,0.0504256712508186,11,220,0.047619047619047616,0.08620689655172414,5,-1.0,-1.0,ALERTA
MSFT,LH,kf_rsi_pred_val,58,174,0.03798297314996726,8,166,0.04597701149425287,0.08620689655172414,5,-1.625,-2.0,ALERTA
MSFT,LH,vwap_spread_current_wave,58,201,0.04387688277668631,9,192,0.04477611940298507,0.05172413793103448,3,-1.0,-1.0,ALERTA
MSFT,LH,kf_tension_pred_val,58,242,0.05282689369133377,9,233,0.0371900826446281,0.13793103448275862,8,-0.4444444444444444,0.0,DETECTION
MSFT,LH,rsi_value,58,163,0.03558175070945208,6,157,0.03680981595092025,0.06896551724137931,4,-1.5,-1.5,ALERTA
MSFT,LH,kf_rvol_filt_vel,58,219,0.04780615586116568,7,212,0.0319634703196347,0.10344827586206896,6,-0.5714285714285714,0.0,DETECTION
MSFT,LH,tide_accel,58,232,0.05064396419995634,6,226,0.02586206896551724,0.034482758620689655,2,-1.0,-1.0,ALERTA
MSFT,LH,tension_tide,58,233,0.050862257149094085,6,227,0.02575107296137339,0.08620689655172414,5,-0.6666666666666666,-1.0,ALERTA
PEP,LL,sigma_tide,27,179,0.03527093596059113,31,148,0.17318435754189945,0.6666666666666666,18,-0.5483870967741935,0.0,DETECTION
PEP,LL,vwap_sigma_tide,27,231,0.04551724137931035,40,191,0.17316017316017315,0.6666666666666666,18,-0.8,-1.0,ALERTA
PEP,LL,vwap_sigma_current,27,136,0.026798029556650248,20,116,0.14705882352941177,0.5185185185185185,14,-0.45,0.0,DETECTION
PEP,LL,kf_price_pred_val,27,219,0.04315270935960591,27,192,0.1232876712328767,0.6296296296296297,17,-0.8148148148148148,-1.0,ALERTA
PEP,LL,rsi_value,27,190,0.0374384236453202,21,169,0.11052631578947368,0.4444444444444444,12,-0.6190476190476191,0.0,DETECTION
PEP,LL,vwap_spread_current_wave,27,213,0.041970443349753694,21,192,0.09859154929577464,0.2962962962962963,8,-0.9047619047619048,-1.0,ALERTA
PEP,LL,compression_ratio,27,197,0.03881773399014778,19,178,0.09644670050761421,0.25925925925925924,7,-0.8947368421052632,-1.0,ALERTA
PEP,LL,kf_rsi_pred_val,27,198,0.03901477832512315,19,179,0.09595959595959595,0.37037037037037035,10,-0.7368421052631579,-1.0,ALERTA
PEP,LL,kf_price_filt_vel,27,238,0.04689655172413793,22,216,0.09243697478991597,0.5925925925925926,16,-0.7727272727272727,-1.0,ALERTA
PEP,LL,wave_slope,27,233,0.04591133004926108,21,212,0.09012875536480687,0.37037037037037035,10,-0.7619047619047619,-1.0,ALERTA
PEP,LL,current_accel,27,240,0.04729064039408867,21,219,0.0875,0.4074074074074074,11,-0.7619047619047619,-1.0,ALERTA
PEP,LL,kf_price_innovation,27,212,0.04177339901477833,18,194,0.08490566037735849,0.37037037037037035,10,-1.1111111111111112,-1.0,ALERTA
PEP,LL,conj_wave_tide,27,236,0.04650246305418719,20,216,0.0847457627118644,0.3333333333333333,9,-0.8,-1.0,ALERTA
PEP,LL,conj_wave_current,27,228,0.04492610837438424,19,209,0.08333333333333333,0.2962962962962963,8,-0.8421052631578947,-1.0,ALERTA
PEP,LL,sigma_current,27,163,0.03211822660098522,13,150,0.07975460122699386,0.25925925925925924,7,-0.6153846153846154,0.0,DETECTION
PEP,LL,wave_accel,27,254,0.05004926108374384,20,234,0.07874015748031496,0.48148148148148145,13,-0.65,0.0,DETECTION
PEP,LL,tide_accel,27,195,0.03842364532019704,15,180,0.07692307692307693,0.2962962962962963,8,-0.6,0.0,DETECTION
PEP,LL,kf_conj_pred_val,27,248,0.048866995073891625,19,229,0.07661290322580645,0.2962962962962963,8,-0.8421052631578947,-1.0,ALERTA
PEP,LL,vwap_spread_tide_wave,27,283,0.055763546798029556,21,262,0.07420494699646643,0.2962962962962963,8,-0.9047619047619048,-1.0,ALERTA
PEP,LL,fear_level,27,253,0.049852216748768476,18,235,0.07114624505928854,0.2222222222222222,6,-1.0,-1.0,ALERTA
PEP,LL,kf_conj_filt_vel,27,232,0.045714285714285714,16,216,0.06896551724137931,0.3333333333333333,9,-0.75,-0.5,DETECTION
PEP,LL,kf_rvol_pred_val,27,230,0.04532019704433497,13,217,0.05652173913043478,0.2962962962962963,8,-0.8461538461538461,-1.0,ALERTA
PEP,LL,tide_slope,27,268,0.05280788177339901,15,253,0.055970149253731345,0.18518518518518517,5,-1.0,-1.0,ALERTA
PEP,LL,kf_tension_filt_vel,27,234,0.046108374384236456,12,222,0.05128205128205128,0.25925925925925924,7,-0.75,-1.0,ALERTA
PEP,LL,vwap_spread_tide_current,27,222,0.04374384236453202,11,211,0.04954954954954955,0.14814814814814814,4,-0.9090909090909091,-1.0,ALERTA
PEP,LL,kf_rsi_filt_vel,27,239,0.0470935960591133,11,228,0.04602510460251046,0.2222222222222222,6,-0.8181818181818182,-1.0,ALERTA
PEP,LL,current_slope,27,222,0.04374384236453202,9,213,0.04054054054054054,0.1111111111111111,3,-1.0,-1.0,ALERTA
PEP,LL,kf_tension_pred_val,27,270,0.053201970443349754,8,262,0.02962962962962963,0.1111111111111111,3,-0.875,-1.0,ALERTA
PEP,LL,vwap_sigma_wave,27,107,0.02108374384236453,3,104,0.028037383177570093,0.07407407407407407,2,-0.6666666666666666,0.0,DETECTION
PEP,LL,kf_rvol_filt_vel,27,251,0.049458128078817734,7,244,0.027888446215139442,0.25925925925925924,7,-1.0,-1.0,ALERTA
PEP,LL,sigma_wave,27,76,0.01497536945812808,2,74,0.02631578947368421,0.07407407407407407,2,-1.0,-1.0,ALERTA
PEP,LL,tension_tide,27,264,0.052019704433497536,6,258,0.022727272727272728,0.1111111111111111,3,-0.6666666666666666,-0.5,DETECTION
PEP,LL,conj_current_tide,27,200,0.03940886699507389,3,197,0.015,0.037037037037037035,1,-1.0,-1.0,ALERTA
PEP,LL,tension_wave,27,77,0.015172413793103448,1,76,0.012987012987012988,0.037037037037037035,1,-2.0,-2.0,ALERTA
PEP,LL,tension_current,27,143,0.028177339901477833,1,142,0.006993006993006993,0.037037037037037035,1,-1.0,-1.0,ALERTA
PEP,HL,vwap_sigma_current,44,136,0.026798029556650248,16,120,0.11764705882352941,0.25,11,-0.75,-0.5,DETECTION
PEP,HL,kf_tension_filt_vel,44,234,0.046108374384236456,27,207,0.11538461538461539,0.36363636363636365,16,-1.0,-1.0,ALERTA
PEP,HL,sigma_current,44,163,0.03211822660098522,18,145,0.11042944785276074,0.29545454545454547,13,-0.7777777777777778,-0.5,DETECTION
PEP,HL,tension_tide,44,264,0.052019704433497536,24,240,0.09090909090909091,0.22727272727272727,10,-0.9166666666666666,-1.0,ALERTA
PEP,HL,kf_tension_pred_val,44,270,0.053201970443349754,24,246,0.08888888888888889,0.25,11,-0.9166666666666666,-1.0,ALERTA
PEP,HL,kf_rsi_pred_val,44,198,0.03901477832512315,17,181,0.08585858585858586,0.2727272727272727,12,-0.7058823529411765,0.0,DETECTION
PEP,HL,rsi_value,44,190,0.0374384236453202,16,174,0.08421052631578947,0.3181818181818182,14,-0.5,0.0,DETECTION
PEP,HL,vwap_sigma_wave,44,107,0.02108374384236453,9,98,0.08411214953271028,0.18181818181818182,8,-0.8888888888888888,-1.0,ALERTA
PEP,HL,fear_level,44,253,0.049852216748768476,21,232,0.08300395256916997,0.1590909090909091,7,-1.0,-1.0,ALERTA
PEP,HL,kf_conj_filt_vel,44,232,0.045714285714285714,19,213,0.08189655172413793,0.1590909090909091,7,-0.9473684210526315,-1.0,ALERTA
PEP,HL,wave_slope,44,233,0.04591133004926108,19,214,0.0815450643776824,0.22727272727272727,10,-0.7368421052631579,-1.0,ALERTA
PEP,HL,sigma_tide,44,179,0.03527093596059113,14,165,0.0782122905027933,0.25,11,-0.5714285714285714,0.0,DETECTION
PEP,HL,kf_price_pred_val,44,219,0.04315270935960591,17,202,0.0776255707762557,0.2727272727272727,12,-0.6470588235294118,0.0,DETECTION
PEP,HL,conj_wave_tide,44,236,0.04650246305418719,18,218,0.07627118644067797,0.20454545454545456,9,-0.7222222222222222,-1.0,ALERTA
PEP,HL,conj_wave_current,44,228,0.04492610837438424,17,211,0.07456140350877193,0.20454545454545456,9,-0.5882352941176471,0.0,DETECTION
PEP,HL,kf_rsi_filt_vel,44,239,0.0470935960591133,17,222,0.07112970711297072,0.22727272727272727,10,-0.9411764705882353,-1.0,ALERTA
PEP,HL,vwap_spread_current_wave,44,213,0.041970443349753694,15,198,0.07042253521126761,0.11363636363636363,5,-1.0,-1.0,ALERTA
PEP,HL,kf_rvol_pred_val,44,230,0.04532019704433497,16,214,0.06956521739130435,0.20454545454545456,9,-0.875,-1.0,ALERTA
PEP,HL,kf_conj_pred_val,44,248,0.048866995073891625,17,231,0.06854838709677419,0.20454545454545456,9,-0.6470588235294118,0.0,DETECTION
PEP,HL,vwap_spread_tide_current,44,222,0.04374384236453202,15,207,0.06756756756756757,0.11363636363636363,5,-1.0,-1.0,ALERTA
PEP,HL,wave_accel,44,254,0.05004926108374384,17,237,0.06692913385826772,0.29545454545454547,13,-0.8823529411764706,-1.0,ALERTA
PEP,HL,compression_ratio,44,197,0.03881773399014778,12,185,0.06091370558375635,0.11363636363636363,5,-0.9166666666666666,-1.0,ALERTA
PEP,HL,conj_current_tide,44,200,0.03940886699507389,11,189,0.055,0.09090909090909091,4,-0.9090909090909091,-1.0,ALERTA
PEP,HL,current_slope,44,222,0.04374384236453202,12,210,0.05405405405405406,0.09090909090909091,4,-1.0,-1.0,ALERTA
PEP,HL,vwap_spread_tide_wave,44,283,0.055763546798029556,15,268,0.053003533568904596,0.11363636363636363,5,-1.0,-1.0,ALERTA
PEP,HL,kf_rvol_filt_vel,44,251,0.049458128078817734,13,238,0.05179282868525897,0.20454545454545456,9,-1.0,-1.0,ALERTA
PEP,HL,current_accel,44,240,0.04729064039408867,12,228,0.05,0.1590909090909091,7,-0.8333333333333334,-1.0,ALERTA
PEP,HL,kf_price_filt_vel,44,238,0.04689655172413793,11,227,0.046218487394957986,0.18181818181818182,8,-0.5454545454545454,0.0,DETECTION
PEP,HL,tide_slope,44,268,0.05280788177339901,12,256,0.04477611940298507,0.09090909090909091,4,-1.0,-1.0,ALERTA
PEP,HL,vwap_sigma_tide,44,231,0.04551724137931035,10,221,0.04329004329004329,0.09090909090909091,4,-0.9,-1.0,ALERTA
PEP,HL,sigma_wave,44,76,0.01497536945812808,3,73,0.039473684210526314,0.06818181818181818,3,-1.0,-1.0,ALERTA
PEP,HL,kf_price_innovation,44,212,0.04177339901477833,8,204,0.03773584905660377,0.1590909090909091,7,-1.0,-1.0,ALERTA
PEP,HL,tide_accel,44,195,0.03842364532019704,7,188,0.035897435897435895,0.09090909090909091,4,-0.7142857142857143,-1.0,ALERTA
PEP,HL,tension_wave,44,77,0.015172413793103448,2,75,0.025974025974025976,0.045454545454545456,2,-2.0,-2.0,ALERTA
PEP,HL,tension_current,44,143,0.028177339901477833,0,143,0.0,0.0,0,0.0,0.0,DETECTION
PEP,HH,wave_slope,44,233,0.04591133004926108,21,212,0.09012875536480687,0.18181818181818182,8,-1.0,-1.0,ALERTA
PEP,HH,conj_wave_tide,44,236,0.04650246305418719,21,215,0.08898305084745763,0.18181818181818182,8,-1.0,-1.0,ALERTA
PEP,HH,kf_conj_pred_val,44,248,0.048866995073891625,21,227,0.0846774193548387,0.18181818181818182,8,-1.0,-1.0,ALERTA
PEP,HH,conj_wave_current,44,228,0.04492610837438424,18,210,0.07894736842105263,0.13636363636363635,6,-1.0,-1.0,ALERTA
PEP,HH,sigma_tide,44,179,0.03527093596059113,14,165,0.0782122905027933,0.13636363636363635,6,-0.8571428571428571,-1.0,ALERTA
PEP,HH,kf_price_pred_val,44,219,0.04315270935960591,14,205,0.0639269406392694,0.22727272727272727,10,-0.7857142857142857,-0.5,DETECTION
PEP,HH,conj_current_tide,44,200,0.03940886699507389,12,188,0.06,0.09090909090909091,4,-1.0,-1.0,ALERTA
PEP,HH,kf_conj_filt_vel,44,232,0.045714285714285714,13,219,0.05603448275862069,0.1590909090909091,7,-1.0769230769230769,-1.0,ALERTA
PEP,HH,tension_tide,44,264,0.052019704433497536,14,250,0.05303030303030303,0.13636363636363635,6,-1.0714285714285714,-1.0,ALERTA
PEP,HH,kf_rvol_pred_val,44,230,0.04532019704433497,12,218,0.05217391304347826,0.2727272727272727,12,-0.9166666666666666,-1.0,ALERTA
PEP,HH,kf_tension_pred_val,44,270,0.053201970443349754,14,256,0.05185185185185185,0.11363636363636363,5,-1.0714285714285714,-1.0,ALERTA
PEP,HH,kf_price_filt_vel,44,238,0.04689655172413793,12,226,0.05042016806722689,0.1590909090909091,7,-1.0,-1.0,ALERTA
PEP,HH,rsi_value,44,190,0.0374384236453202,9,181,0.04736842105263158,0.11363636363636363,5,-0.6666666666666666,0.0,DETECTION
PEP,HH,kf_price_innovation,44,212,0.04177339901477833,10,202,0.04716981132075472,0.18181818181818182,8,-1.0,-1.0,ALERTA
PEP,HH,kf_tension_filt_vel,44,234,0.046108374384236456,11,223,0.04700854700854701,0.13636363636363635,6,-0.6363636363636364,0.0,DETECTION
PEP,HH,tide_accel,44,195,0.03842364532019704,9,186,0.046153846153846156,0.11363636363636363,5,-0.7777777777777778,-1.0,ALERTA
PEP,HH,current_accel,44,240,0.04729064039408867,10,230,0.041666666666666664,0.11363636363636363,5,-0.9,-1.0,ALERTA
PEP,HH,current_slope,44,222,0.04374384236453202,9,213,0.04054054054054054,0.06818181818181818,3,-1.0,-1.0,ALERTA
PEP,HH,kf_rsi_pred_val,44,198,0.03901477832512315,8,190,0.04040404040404041,0.09090909090909091,4,-0.75,-0.5,DETECTION
PEP,HH,vwap_sigma_current,44,136,0.026798029556650248,5,131,0.03676470588235294,0.06818181818181818,3,-0.8,-1.0,ALERTA
PEP,HH,compression_ratio,44,197,0.03881773399014778,7,190,0.03553299492385787,0.06818181818181818,3,-0.8571428571428571,-1.0,ALERTA
PEP,HH,wave_accel,44,254,0.05004926108374384,9,245,0.03543307086614173,0.13636363636363635,6,-0.7777777777777778,-1.0,ALERTA
PEP,HH,tide_slope,44,268,0.05280788177339901,9,259,0.033582089552238806,0.06818181818181818,3,-1.0,-1.0,ALERTA
PEP,HH,vwap_spread_current_wave,44,213,0.041970443349753694,7,206,0.03286384976525822,0.09090909090909091,4,-0.8571428571428571,-1.0,ALERTA
PEP,HH,kf_rvol_filt_vel,44,251,0.049458128078817734,8,243,0.03187250996015936,0.20454545454545456,9,-0.875,-1.0,ALERTA
PEP,HH,vwap_spread_tide_wave,44,283,0.055763546798029556,9,274,0.03180212014134275,0.09090909090909091,4,-1.0,-1.0,ALERTA
PEP,HH,sigma_current,44,163,0.03211822660098522,5,158,0.03067484662576687,0.06818181818181818,3,-0.8,-1.0,ALERTA
PEP,HH,vwap_sigma_tide,44,231,0.04551724137931035,7,224,0.030303030303030304,0.11363636363636363,5,-0.8571428571428571,-1.0,ALERTA
PEP,HH,vwap_spread_tide_current,44,222,0.04374384236453202,6,216,0.02702702702702703,0.045454545454545456,2,-1.0,-1.0,ALERTA
